name,block,var,lag,group,SP500,FEDFUNDS,PAYEMS,INDPRO
Immigration_L3,x,Immigration,3,94,0.000630890666071984,0.00035116359881962153,0.00014143226206024607,-0.000331962442622226
Small changes_L1,x,Small changes,1,95,0.0,0.0,0.0,-0.0
Small changes_L2,x,Small changes,2,95,-0.0,0.0,0.0,-0.0
Small changes_L3,x,Small changes,3,95,-0.0,0.0,0.0,-0.0
Small possibility_L1,x,Small possibility,1,96,0.0,-0.0,0.0,0.0
Small possibility_L2,x,Small possibility,2,96,0.0,-0.0,0.0,0.0
Small possibility_L3,x,Small possibility,3,96,0.0,-0.0,0.0,0.0
Agreement reached_L1,x,Agreement reached,1,97,-0.0,0.0,0.0,-0.0
Agreement reached_L2,x,Agreement reached,2,97,-0.0,0.0,0.0,-0.0
Agreement reached_L3,x,Agreement reached,3,97,-0.0,0.0,0.0,-0.0
Oil drilling_L1,x,Oil drilling,1,98,-0.0005626702714116844,0.00020626289141242087,-0.0007843062758336135,0.0008259357351323652
Oil drilling_L2,x,Oil drilling,2,98,-0.0008209321245715449,-0.0002585625289413118,-0.0009432849151359007,0.0006354387927528489
Oil drilling_L3,x,Oil drilling,3,98,0.0002826313795783598,-0.0013018795381172482,-0.0007960081609879195,0.0006732069923594309
Rail/trucking/shipping_L1,x,Rail/trucking/shipping,1,99,0.0006293890174684446,0.0001976014986263939,0.0006365948664618092,-0.00120213829421188
Rail/trucking/shipping_L2,x,Rail/trucking/shipping,2,99,0.00015134759563305568,0.0007379501163366839,0.0005878731052879278,-0.0011851989184788049
Rail/trucking/shipping_L3,x,Rail/trucking/shipping,3,99,0.00041717243720194776,0.0004107673467392929,0.0006459098020716798,-0.0009869043849474544
Indictments_L1,x,Indictments,1,100,-0.0,0.0,0.0,-0.0
Indictments_L2,x,Indictments,2,100,-0.0,-0.0,-0.0,-0.0
Indictments_L3,x,Indictments,3,100,-0.0,-0.0,0.0,-0.0
Positive sentiment_L1,x,Positive sentiment,1,101,-0.0,-0.0,-0.0,0.0
Positive sentiment_L2,x,Positive sentiment,2,101,0.0,0.0,-0.0,0.0
Positive sentiment_L3,x,Positive sentiment,3,101,0.0,0.0,-0.0,0.0
Canada/South Africa_L1,x,Canada/South Africa,1,102,-0.0,0.0,-0.0,-0.0
Canada/South Africa_L2,x,Canada/South Africa,2,102,-0.0,0.0,-0.0,0.0
Canada/South Africa_L3,x,Canada/South Africa,3,102,-0.0,-0.0,-0.0,-0.0
Airlines_L1,x,Airlines,1,103,0.0,-0.0,-0.0,0.0
Airlines_L2,x,Airlines,2,103,0.0,-0.0,-0.0,0.0
Airlines_L3,x,Airlines,3,103,-0.0,-0.0,-0.0,0.0
California_L1,x,California,1,104,0.0,0.0,-0.0,-0.0
California_L2,x,California,2,104,0.0,0.0,-0.0,-0.0
California_L3,x,California,3,104,0.0,0.0,-0.0,-0.0
Corporate governance_L1,x,Corporate governance,1,105,0.0,0.0,0.0,0.0
Corporate governance_L2,x,Corporate governance,2,105,0.0,0.0,0.0,-0.0
Corporate governance_L3,x,Corporate governance,3,105,-0.0,0.0,0.0,-0.0
China_L1,x,China,1,106,0.0,-0.0,0.0,0.0
China_L2,x,China,2,106,0.0,-0.0,0.0,0.0
China_L3,x,China,3,106,0.0,0.0,0.0,0.0
Investment banking_L1,x,Investment banking,1,107,-0.0,-0.0,-0.0,0.0
Investment banking_L2,x,Investment banking,2,107,-0.0,-0.0,-0.0,0.0
Investment banking_L3,x,Investment banking,3,107,-0.0,-0.0,-0.0,0.0
Spring/summer_L1,x,Spring/summer,1,108,0.0,-0.0,0.0,0.0
Spring/summer_L2,x,Spring/summer,2,108,0.0,-0.0,0.0,0.0
Spring/summer_L3,x,Spring/summer,3,108,0.0,-0.0,-0.0,0.0
Software_L1,x,Software,1,109,0.0,0.0,-0.0,0.0
Software_L2,x,Software,2,109,0.0,0.0,-0.0,0.0
Software_L3,x,Software,3,109,0.0,0.0,-0.0,0.0
Pensions_L1,x,Pensions,1,110,0.0,-0.0,-0.0,0.0
Pensions_L2,x,Pensions,2,110,-0.0,0.0,-0.0,0.0
Pensions_L3,x,Pensions,3,110,0.0,0.0,-0.0,0.0
Humor/language_L1,x,Humor/language,1,111,0.0009725398588908297,-0.0004480788167831966,-0.00023652852751535758,0.0005053199906142977
Humor/language_L2,x,Humor/language,2,111,0.0019264886528397762,-0.00012873746071829034,-0.00034366093102581046,0.0005876105070904802
Humor/language_L3,x,Humor/language,3,111,0.0016120391521956365,-0.0008685292829703306,-0.0003215136542220585,0.0006597478929439222
Systems_L1,x,Systems,1,112,0.0002172554298955997,0.00011943145538059855,-4.20652898744977e-05,4.970173717218617e-05
Systems_L2,x,Systems,2,112,0.00019620834130277436,0.00013205389904665952,-4.424046740696605e-05,1.2664842196650087e-05
Systems_L3,x,Systems,3,112,-5.490638500000509e-05,0.000196275741026202,-2.6107027233100458e-05,6.971486425734371e-05
Clintons_L1,x,Clintons,1,113,0.0016402830384496742,0.0009927847757148411,0.0006136067015286438,-0.0007245560000878541
Clintons_L2,x,Clintons,2,113,0.0018424692818613173,0.0010727807127981898,0.0005591485527688146,-0.0007569178510728024
Clintons_L3,x,Clintons,3,113,0.00138200473984018,0.001085716190708132,0.0004869664695128674,-0.0006516756720091518
Major concerns_L1,x,Major concerns,1,114,0.0,0.0,-0.0,0.0
Major concerns_L2,x,Major concerns,2,114,-0.0,0.0,-0.0,0.0
Major concerns_L3,x,Major concerns,3,114,-0.0,0.0,-0.0,0.0
Mid-level executives_L1,x,Mid-level executives,1,115,0.0,0.0,-0.0,-0.0
Mid-level executives_L2,x,Mid-level executives,2,115,0.0,0.0,-0.0,-0.0
Mid-level executives_L3,x,Mid-level executives,3,115,0.0,0.0,-0.0,-0.0
US Senate_L1,x,US Senate,1,116,0.0,-0.0,0.0,0.0
US Senate_L2,x,US Senate,2,116,-0.0,-0.0,0.0,-0.0
US Senate_L3,x,US Senate,3,116,-0.0,-0.0,0.0,-0.0
Agriculture_L1,x,Agriculture,1,117,-3.042280552164547e-05,7.39207270480783e-06,-1.1112219362366828e-05,4.301734058074662e-06
Agriculture_L2,x,Agriculture,2,117,-2.7947786171215986e-05,-1.3745615539706475e-05,-1.0493058825915147e-05,3.7044662992319135e-06
Agriculture_L3,x,Agriculture,3,117,-6.162323613061773e-06,-3.7055767480626e-05,-7.641368108562194e-06,-1.0077163865638473e-05
Bank loans_L1,x,Bank loans,1,118,-0.0,-0.0,-0.0,-0.0
Bank loans_L2,x,Bank loans,2,118,-0.0,-0.0,-0.0,-0.0
Bank loans_L3,x,Bank loans,3,118,0.0,0.0,-0.0,-0.0
Takeovers_L1,x,Takeovers,1,119,-0.0005730277053250754,0.002041445386629458,1.9375896881603575e-05,0.00038847638270513013
Takeovers_L2,x,Takeovers,2,119,-0.0008558526660298463,0.0017960307935711484,-7.085800021631552e-05,0.00012482004352550033
Takeovers_L3,x,Takeovers,3,119,-0.0006711374456327441,0.0023731624246308637,-1.6055253502449238e-05,0.00010649758608415229
State politics_L1,x,State politics,1,120,-0.0,-0.0,-0.0,-0.0
State politics_L2,x,State politics,2,120,-0.0,-0.0,-0.0,-0.0
State politics_L3,x,State politics,3,120,-0.0,-0.0,-0.0,-0.0
Real estate_L1,x,Real estate,1,121,0.00046076206513680765,-0.00029467458487751895,-0.00015350778887840782,-0.0004351942596230362
Real estate_L2,x,Real estate,2,121,0.0006275380368700553,3.350711877438029e-05,-0.00013671400156744666,-0.0003816587384388947
Real estate_L3,x,Real estate,3,121,0.0009339840816344282,0.000222837153986735,-0.00014895872142606082,-0.00043947337889895
Futures/indices_L1,x,Futures/indices,1,122,0.0,-0.0,-0.0,-0.0
Futures/indices_L2,x,Futures/indices,2,122,0.0,-0.0,0.0,-0.0
Futures/indices_L3,x,Futures/indices,3,122,-0.0,-0.0,-0.0,-0.0
Southeast Asia_L1,x,Southeast Asia,1,123,0.0060415449892409,0.002486099038453873,-0.0032048795333505255,0.004055602131714637
Southeast Asia_L2,x,Southeast Asia,2,123,0.003714137174010814,0.0014819214768308797,-0.0036881696804932293,0.0041132322027011975
Southeast Asia_L3,x,Southeast Asia,3,123,0.003286605690159284,0.002090509931779228,-0.003953312097602085,0.003884538060911074
Optimism_L1,x,Optimism,1,124,0.0010336705205976485,-0.0028111912928592787,0.0009060180750253306,0.0013591955328792526
Optimism_L2,x,Optimism,2,124,0.00019198977122384747,-0.002842448870333329,0.0009263330197604423,0.0013106575414322827
Optimism_L3,x,Optimism,3,124,-0.001135003322549512,-0.0029975918610730657,0.0008029161214140383,0.0014805727116007541
Corrections/amplifications_L1,x,Corrections/amplifications,1,125,-0.0,-0.0,0.0,0.0
Corrections/amplifications_L2,x,Corrections/amplifications,2,125,-0.0,-0.0,0.0,0.0
Corrections/amplifications_L3,x,Corrections/amplifications,3,125,-0.0,-0.0,0.0,0.0
Government budgets_L1,x,Government budgets,1,126,-0.0002960458938541612,-0.0004602203799664819,-0.0003041443450932361,0.0003509278720296262
Government budgets_L2,x,Government budgets,2,126,0.00036324230790206864,-0.0006898872710401966,-0.0002619934865581845,0.0003349246447098204
Government budgets_L3,x,Government budgets,3,126,0.0005743869829146877,-0.0008263689329310358,-0.00020848612050603112,0.0004670517496965223
Exchanges/composites_L1,x,Exchanges/composites,1,127,-0.002335002424883337,0.00629069510067039,0.0003066920305888775,0.002694611088356107
Exchanges/composites_L2,x,Exchanges/composites,2,127,-0.0027532692673058047,0.006644478263065549,0.00029835299333220424,0.002157059942181624
Exchanges/composites_L3,x,Exchanges/composites,3,127,-0.0020305895945389283,0.005281030720253156,8.830514995150603e-05,0.0016956514823403897
Currencies/metals_L1,x,Currencies/metals,1,128,-0.0,0.0,-0.0,0.0
Currencies/metals_L2,x,Currencies/metals,2,128,-0.0,0.0,-0.0,0.0
Currencies/metals_L3,x,Currencies/metals,3,128,-0.0,0.0,-0.0,0.0
Mortgages_L1,x,Mortgages,1,129,-0.0023321437752475563,-0.004872765614962771,-0.002405248140419901,0.004091130978944723
Mortgages_L2,x,Mortgages,2,129,-0.002197604907221299,-0.005876730665521969,-0.002408897771022164,0.003480590668994286
Mortgages_L3,x,Mortgages,3,129,-0.004756787857343294,-0.0057062585312986636,-0.00213562368743804,0.003887148999254231
Financial reports_L1,x,Financial reports,1,130,0.0,-0.0,-0.0,-0.0
Financial reports_L2,x,Financial reports,2,130,-0.0,-0.0,-0.0,-0.0
Financial reports_L3,x,Financial reports,3,130,-0.0,-0.0,-0.0,-0.0
Germany_L1,x,Germany,1,131,-0.0019109576898585835,0.0016145031310445517,0.0014916524104740293,-0.0002104361538409863
Germany_L2,x,Germany,2,131,-0.003023670348988602,0.0020720875477328385,0.0010885720165279178,-0.0008231910313350562
Germany_L3,x,Germany,3,131,-0.002572732281127374,0.003210035509484114,0.0009737467186790471,-0.0004157323293730492
Rental properties_L1,x,Rental properties,1,132,0.001967765295697711,-0.0019945440750840262,-0.0015176759104510865,0.0009703407111142187
Rental properties_L2,x,Rental properties,2,132,0.0027913452339527922,-0.0014573282687411666,-0.001395537729955743,0.0011466874127276513
Rental properties_L3,x,Rental properties,3,132,0.0027029901851652704,-0.0013470354899222554,-0.001483065797452827,0.0010166326367493951
Committees_L1,x,Committees,1,133,0.0,-0.0,-0.0,0.0
Committees_L2,x,Committees,2,133,-0.0,-0.0,-0.0,0.0
Committees_L3,x,Committees,3,133,-0.0,-0.0,-0.0,0.0
Subsidiaries_L1,x,Subsidiaries,1,134,0.0,0.0,-0.0,-0.0
Subsidiaries_L2,x,Subsidiaries,2,134,0.0,0.0,-0.0,-0.0
Subsidiaries_L3,x,Subsidiaries,3,134,0.0,-0.0,-0.0,-0.0
Management changes_L1,x,Management changes,1,135,0.0018803132044221342,0.002038580078027617,0.0003210030731288778,0.0004219671997929252
Management changes_L2,x,Management changes,2,135,-0.0011181082173545272,0.003086941187220925,-4.303635375179799e-05,-0.00034094707172776
Management changes_L3,x,Management changes,3,135,-0.0014098721332349278,0.0007498977735997597,1.2904316864872401e-05,-0.0003770004708767933
Share payouts_L1,x,Share payouts,1,136,-0.003072868788425942,0.0038048228181677534,0.000881804490518831,5.178424632302728e-05
Share payouts_L2,x,Share payouts,2,136,-0.0015925342448117198,0.0031250973936063783,0.0011635672332164916,-0.0006057758530689002
Share payouts_L3,x,Share payouts,3,136,0.0015827914851893905,0.0018692574156831674,0.0010561516103286055,-0.0006066937694743674
France/Italy_L1,x,France/Italy,1,137,0.0,-0.0,-0.0,0.0
France/Italy_L2,x,France/Italy,2,137,0.0,0.0,-0.0,0.0
France/Italy_L3,x,France/Italy,3,137,-0.0,-0.0,-0.0,0.0
Acquired investment banks_L1,x,Acquired investment banks,1,138,-0.0,-0.0,-0.0,-0.0
Acquired investment banks_L2,x,Acquired investment banks,2,138,-0.0,0.0,-0.0,-0.0
Acquired investment banks_L3,x,Acquired investment banks,3,138,-0.0,-0.0,-0.0,-0.0
Credit cards_L1,x,Credit cards,1,139,0.0003983223805079907,-0.000157623892601611,-0.00012297226173881584,-1.370632971988039e-05
Credit cards_L2,x,Credit cards,2,139,0.0004526576743923243,-1.571548898493581e-05,-9.46626420270408e-05,-3.393847898584042e-05
Credit cards_L3,x,Credit cards,3,139,0.0003402553970242764,0.0003393722727937607,-9.942372726165074e-05,1.3685523094704563e-06
Bear/bull market_L1,x,Bear/bull market,1,140,-0.0,-0.0,0.0,0.0
Bear/bull market_L2,x,Bear/bull market,2,140,0.0,0.0,0.0,0.0
Bear/bull market_L3,x,Bear/bull market,3,140,0.0,0.0,0.0,0.0
Earnings forecasts_L1,x,Earnings forecasts,1,141,0.0,-0.0,0.0,-0.0
Earnings forecasts_L2,x,Earnings forecasts,2,141,0.0,-0.0,0.0,-0.0
Earnings forecasts_L3,x,Earnings forecasts,3,141,0.0,-0.0,-0.0,-0.0
Terrorism_L1,x,Terrorism,1,142,-0.0,-0.0,0.0,0.0
Terrorism_L2,x,Terrorism,2,142,0.0,-0.0,0.0,0.0
Terrorism_L3,x,Terrorism,3,142,-0.0,-0.0,0.0,0.0
Watchdogs_L1,x,Watchdogs,1,143,-0.0,-0.0,-0.0,0.0
Watchdogs_L2,x,Watchdogs,2,143,-0.0,-0.0,-0.0,0.0
Watchdogs_L3,x,Watchdogs,3,143,-0.0,-0.0,-0.0,0.0
Oil market_L1,x,Oil market,1,144,-0.0010665878110412378,0.00037980304682546555,8.574237061359669e-05,-0.0015776286893037198
Oil market_L2,x,Oil market,2,144,-0.001197000705914043,0.0012544350198651082,0.00029349455470893877,-0.0012365887621073335
Oil market_L3,x,Oil market,3,144,-0.0004882269976811804,0.00037770566288904367,0.0002600207253019153,-0.0017713810924128472
Couriers_L1,x,Couriers,1,145,0.0,-0.0,-0.0,-0.0
Couriers_L2,x,Couriers,2,145,-0.0,0.0,-0.0,-0.0
Couriers_L3,x,Couriers,3,145,0.0,0.0,0.0,-0.0
Commodities_L1,x,Commodities,1,146,-0.0,0.0,-0.0,-0.0
Commodities_L2,x,Commodities,2,146,-0.0,0.0,-0.0,-0.0
Commodities_L3,x,Commodities,3,146,-0.0,0.0,-0.0,-0.0
Utilities_L1,x,Utilities,1,147,-0.0008403209619577197,-0.0016049232077269568,-0.0010862253377705887,0.000813722331875278
Utilities_L2,x,Utilities,2,147,-0.0020397443253047844,-0.0019750041612190817,-0.0011490807419709914,0.0005411284630455076
Utilities_L3,x,Utilities,3,147,-0.0016510089661560634,-0.0023100610216081714,-0.001111041119959223,0.001188487525314141
Foods/consumer goods_L1,x,Foods/consumer goods,1,148,-0.0,0.0,0.0,-0.0
Foods/consumer goods_L2,x,Foods/consumer goods,2,148,0.0,0.0,0.0,-0.0
Foods/consumer goods_L3,x,Foods/consumer goods,3,148,0.0,0.0,0.0,-0.0
Convertible/preferred_L1,x,Convertible/preferred,1,149,-0.0,0.0,-0.0,-0.0
Convertible/preferred_L2,x,Convertible/preferred,2,149,0.0,0.0,-0.0,-0.0
Convertible/preferred_L3,x,Convertible/preferred,3,149,0.0,0.0,-0.0,-0.0
Macroeconomic data_L1,x,Macroeconomic data,1,150,-0.0,-0.0,0.0,-0.0
Macroeconomic data_L2,x,Macroeconomic data,2,150,-0.0,0.0,0.0,-0.0
Macroeconomic data_L3,x,Macroeconomic data,3,150,-0.0,0.0,0.0,-0.0
Courts_L1,x,Courts,1,151,-3.350091200273498e-06,3.836799820094049e-05,-5.364121783189727e-06,-7.795044252308375e-05
Courts_L2,x,Courts,2,151,-1.6944132389742217e-05,-2.8415186909070176e-05,-1.4283661809618203e-05,-7.188021483715307e-05
Courts_L3,x,Courts,3,151,-0.00012452140970292425,-4.8010587304900645e-05,-1.3099353232121551e-05,-8.165412015214483e-05
Safety administrations_L1,x,Safety administrations,1,152,-0.0,-0.0,-0.0,0.0
Safety administrations_L2,x,Safety administrations,2,152,-0.0,-0.0,-0.0,-0.0
Safety administrations_L3,x,Safety administrations,3,152,-0.0,0.0,-0.0,0.0
Reagan_L1,x,Reagan,1,153,0.0,-0.0,-0.0,-0.0
Reagan_L2,x,Reagan,2,153,0.0,0.0,-0.0,0.0
Reagan_L3,x,Reagan,3,153,0.0,0.0,-0.0,0.0
Bush/Obama/Trump_L1,x,Bush/Obama/Trump,1,154,-0.0,0.0,0.0,-0.0
Bush/Obama/Trump_L2,x,Bush/Obama/Trump,2,154,-0.0,0.0,0.0,-0.0
Bush/Obama/Trump_L3,x,Bush/Obama/Trump,3,154,0.0,0.0,0.0,-0.0
Fees_L1,x,Fees,1,155,0.002339903943931698,-0.00048147314042126566,-0.0003033363354339757,-3.475334983316954e-05
Fees_L2,x,Fees,2,155,0.002279662063326132,-0.0011161674834900346,-0.00034343036853689494,0.00021601708119981766
Fees_L3,x,Fees,3,155,0.0021084421250883193,-0.0007152591265768025,-0.0002804433645984487,-3.809940429235166e-05
Gender issues_L1,x,Gender issues,1,156,0.00021573443754441176,-0.0003985149812749458,-8.985453993227312e-05,-0.0002442104833088493
Gender issues_L2,x,Gender issues,2,156,0.00044611550803794675,-0.00012151466067829792,-0.0001062061890015258,-4.7377780600495535e-05
Gender issues_L3,x,Gender issues,3,156,0.0004908723180574147,9.453173037859728e-05,-0.00014363909560972067,-4.551834399694288e-05
Trading activity_L1,x,Trading activity,1,157,-0.0,0.0,0.0,-0.0
Trading activity_L2,x,Trading activity,2,157,-0.0,0.0,0.0,-0.0
Trading activity_L3,x,Trading activity,3,157,-0.0,0.0,0.0,-0.0
Microchips_L1,x,Microchips,1,158,0.0,0.0,-0.0,0.0
Microchips_L2,x,Microchips,2,158,0.0,0.0,-0.0,0.0
Microchips_L3,x,Microchips,3,158,0.0,0.0,-0.0,-0.0
Insurance_L1,x,Insurance,1,159,-0.0,-0.0,-0.0,-0.0
Insurance_L2,x,Insurance,2,159,0.0,-0.0,-0.0,-0.0
Insurance_L3,x,Insurance,3,159,0.0,0.0,-0.0,-0.0
Earnings_L1,x,Earnings,1,160,0.0,0.0,-0.0,-0.0
Earnings_L2,x,Earnings,2,160,0.0,0.0,-0.0,-0.0
Earnings_L3,x,Earnings,3,160,0.0,-0.0,-0.0,-0.0
Luxury/beverages_L1,x,Luxury/beverages,1,161,0.0,0.0,-0.0,0.0
Luxury/beverages_L2,x,Luxury/beverages,2,161,-0.0,-0.0,0.0,0.0
Luxury/beverages_L3,x,Luxury/beverages,3,161,-0.0,-0.0,-0.0,0.0
Iraq_L1,x,Iraq,1,162,0.0,-0.0,-0.0,-0.0
Iraq_L2,x,Iraq,2,162,0.0,-0.0,-0.0,-0.0
Iraq_L3,x,Iraq,3,162,0.0,-0.0,-0.0,-0.0
National security_L1,x,National security,1,163,0.0,-0.0,0.0,-0.0
National security_L2,x,National security,2,163,0.0,-0.0,0.0,0.0
National security_L3,x,National security,3,163,0.0,0.0,0.0,0.0
Buffett_L1,x,Buffett,1,164,-0.0,-0.0,0.0,-0.0
Buffett_L2,x,Buffett,2,164,0.0,-0.0,0.0,0.0
Buffett_L3,x,Buffett,3,164,-0.0,-0.0,0.0,-0.0
Taxes_L1,x,Taxes,1,165,-5.896312108415109e-05,-0.0004534999691016108,-0.00017442050615542747,-8.743340710366366e-05
Taxes_L2,x,Taxes,2,165,0.0002786485043638317,-0.00041733290043613995,-0.00012833219149553497,-8.893251141116978e-05
Taxes_L3,x,Taxes,3,165,0.00035847015007040245,-6.63811923685918e-05,-0.00012715007772363227,-0.00011166148534681466
Options/VIX_L1,x,Options/VIX,1,166,-0.0014748222794838228,-0.0005107869049464241,-0.0006155378975739124,0.001777867227517941
Options/VIX_L2,x,Options/VIX,2,166,-0.000497585409924667,0.00011321419040152512,-0.0005879978778554606,0.002092209200647351
Options/VIX_L3,x,Options/VIX,3,166,0.00022951660354240377,-0.000379807257263528,-0.0006704364443359656,0.0016209287934336025
Casinos_L1,x,Casinos,1,167,0.0016471250144259593,0.004017283123332441,0.0033113011457954825,-0.002424107900974042
Casinos_L2,x,Casinos,2,167,0.0016759384810852425,0.00332316516081499,0.002792719416719103,-0.0020446868031841247
Casinos_L3,x,Casinos,3,167,0.0017856541410958726,0.004530065485600703,0.002599111483300563,-0.0002768489243619432
Elections_L1,x,Elections,1,168,-0.00014919505804364294,-0.00016899427060509918,0.0004551456256405897,-0.0003520959167291399
Elections_L2,x,Elections,2,168,-0.000252605503176392,-0.00022725724003621383,0.0004900206486050008,-0.000468138913008034
Elections_L3,x,Elections,3,168,-0.00041872822302995913,-4.347758281718403e-05,0.0004973706890502049,-0.000636366339728043
Private equity/hedge funds_L1,x,Private equity/hedge funds,1,169,0.0,0.0,0.0,0.0
Private equity/hedge funds_L2,x,Private equity/hedge funds,2,169,0.0,0.0,0.0,0.0
Private equity/hedge funds_L3,x,Private equity/hedge funds,3,169,0.0,0.0,0.0,0.0
Negotiations_L1,x,Negotiations,1,170,0.00032394963710904393,-0.0005682371316852222,-0.00027348130399045776,0.0001038300130415201
Negotiations_L2,x,Negotiations,2,170,-0.0010065911614191598,-0.0003481849912114458,-0.00031204469195027224,-6.937804138107203e-05
Negotiations_L3,x,Negotiations,3,170,-0.0007937019773297647,-0.0003075165450624438,-0.00019604188835897613,0.00026271990020099503
European politics_L1,x,European politics,1,171,0.0,-0.0,0.0,0.0
European politics_L2,x,European politics,2,171,-0.0,-0.0,0.0,0.0
European politics_L3,x,European politics,3,171,-0.0,-0.0,0.0,0.0
Size_L1,x,Size,1,172,0.0,0.0,0.0,0.0
Size_L2,x,Size,2,172,0.0,0.0,0.0,0.0
Size_L3,x,Size,3,172,0.0,0.0,0.0,0.0
NASD_L1,x,NASD,1,173,-0.0,-0.0,-0.0,0.0
NASD_L2,x,NASD,2,173,-0.0,-0.0,-0.0,-0.0
NASD_L3,x,NASD,3,173,-0.0,-0.0,-0.0,-0.0
Mexico_L1,x,Mexico,1,174,-2.2152664858870585e-05,0.0002363559533128097,0.0002919924099690384,-0.000259628548745982
Mexico_L2,x,Mexico,2,174,0.00019605628115988276,0.00019598305285215258,0.0002995418207123445,-0.00023433385140812508
Mexico_L3,x,Mexico,3,174,0.0001307303055794998,7.893663934457383e-05,0.00027505078740842226,-0.00013296406997608597
Retail_L1,x,Retail,1,175,0.0,-0.0,-0.0,0.0
Retail_L2,x,Retail,2,175,-0.0,-0.0,-0.0,0.0
Retail_L3,x,Retail,3,175,0.0,0.0,-0.0,0.0
Long/short term_L1,x,Long/short term,1,176,-0.0,-0.0,0.0,-0.0
Long/short term_L2,x,Long/short term,2,176,0.0,-0.0,0.0,-0.0
Long/short term_L3,x,Long/short term,3,176,0.0,0.0,0.0,-0.0
Wide range_L1,x,Wide range,1,177,-9.178492119928547e-06,-2.2669335784376974e-05,-1.6840939109078738e-05,1.9018021886255957e-05
Wide range_L2,x,Wide range,2,177,-5.765531769339831e-06,-1.7206702370694985e-05,-1.57004626212801e-05,1.8948922067150154e-05
Wide range_L3,x,Wide range,3,177,-2.5065353593798563e-06,3.413177534523809e-06,-1.5229659267484592e-05,1.9572338217695046e-05
Lawsuits_L1,x,Lawsuits,1,178,0.0,0.0,0.0,-0.0
Lawsuits_L2,x,Lawsuits,2,178,-0.0,0.0,-0.0,-0.0
Lawsuits_L3,x,Lawsuits,3,178,-0.0,-0.0,-0.0,-0.0
UK_L1,x,UK,1,179,0.0,0.0,-0.0,0.0
UK_L2,x,UK,2,179,-0.0,0.0,-0.0,0.0
UK_L3,x,UK,3,179,-0.0,0.0,-0.0,0.0
Revenue growth_L1,x,Revenue growth,1,180,0.0,0.0,0.0,0.0
Revenue growth_L2,x,Revenue growth,2,180,0.0,0.0,0.0,0.0
Revenue growth_L3,x,Revenue growth,3,180,0.0,0.0,0.0,0.0
EPU_L1,x,EPU,1,181,-0.005981913382750306,-0.010536767212025342,-0.0006609842093522794,-0.00022404561963718062
EPU_L2,x,EPU,2,181,0.005653177594521921,-0.006255818476362885,2.1411180446515767e-05,-0.0007533306886239073
EPU_L3,x,EPU,3,181,0.004891810159332399,-0.0044310375335163635,-0.0004401473690475255,-0.0013810008789870707
